S|P|O|S_ID|P_ID|O_ID
PRKAA2|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane|http://www.ncbi.nlm.nih.gov/gene/5563|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1445148
PRKAB2|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane|http://www.ncbi.nlm.nih.gov/gene/5565|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1445148
PRKAA2|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/5563|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
PRKAG1|participates_in|Generic Transcription Pathway|http://www.ncbi.nlm.nih.gov/gene/5571|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-212436
PRKAA2|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/5563|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PRKAG2|participates_in|Metabolism|http://www.ncbi.nlm.nih.gov/gene/51422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1430728
PRKAA2|participates_in|Vesicle-mediated transport|http://www.ncbi.nlm.nih.gov/gene/5563|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5653656
PRKAG3|participates_in|Vesicle-mediated transport|http://www.ncbi.nlm.nih.gov/gene/53632|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5653656
PRKAB1|participates_in|PI3K Cascade|http://www.ncbi.nlm.nih.gov/gene/5564|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109704
PRKAG1|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)|http://www.ncbi.nlm.nih.gov/gene/5571|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2404192
GRIN1|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/2902|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
GRIN2B|subClassOf|gene|http://www.ncbi.nlm.nih.gov/gene/2904|http://www.w3.org/2000/01/rdf-schema#subClassOf|http://purl.obolibrary.org/obo/SO_0000704
PRKAB1|participates_in|IGF1R signaling cascade|http://www.ncbi.nlm.nih.gov/gene/5564|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428924
PRKAB2|participates_in|IGF1R signaling cascade|http://www.ncbi.nlm.nih.gov/gene/5565|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2428924
PRKAG3|participates_in|PI3K Cascade|http://www.ncbi.nlm.nih.gov/gene/53632|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-109704
TSC1 (human)|participates_in|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2404192
PRKAB2|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/5565|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
TSC2|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
PRKAB2|participates_in|Vesicle-mediated transport|http://www.ncbi.nlm.nih.gov/gene/5565|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5653656
PRKAG1|participates_in|Vesicle-mediated transport|http://www.ncbi.nlm.nih.gov/gene/5571|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5653656
PRKAG2|participates_in|Vesicle-mediated transport|http://www.ncbi.nlm.nih.gov/gene/51422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-5653656
PRKAB2|participates_in|Organelle biogenesis and maintenance|http://www.ncbi.nlm.nih.gov/gene/5565|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1852241
PRKAG3|participates_in|Organelle biogenesis and maintenance|http://www.ncbi.nlm.nih.gov/gene/53632|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1852241
PRKAG1|participates_in|IRS-mediated signalling|http://www.ncbi.nlm.nih.gov/gene/5571|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112399
TSC1 (human)|participates_in|IRS-mediated signalling|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112399
PRKAG1|participates_in|Insulin receptor signalling cascade|http://www.ncbi.nlm.nih.gov/gene/5571|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74751
PRKAG1|participates_in|Mitochondrial biogenesis|http://www.ncbi.nlm.nih.gov/gene/5571|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1592230
PRKAG2|participates_in|Mitochondrial biogenesis|http://www.ncbi.nlm.nih.gov/gene/51422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1592230
PRKAB1|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane|http://www.ncbi.nlm.nih.gov/gene/5564|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1445148
PRKAG2|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane|http://www.ncbi.nlm.nih.gov/gene/51422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1445148
PRKAG2|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/51422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
TSC1 (human)|participates_in|Gene expression (Transcription)|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74160
PRKAG3|participates_in|Translocation of SLC2A4 (GLUT4) to the plasma membrane|http://www.ncbi.nlm.nih.gov/gene/53632|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1445148
PRKAG3|participates_in|Membrane Trafficking|http://www.ncbi.nlm.nih.gov/gene/53632|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-199991
NF1|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/4763|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
HRAS|participates_in|Interleukin receptor SHC signaling|http://www.ncbi.nlm.nih.gov/gene/3265|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-912526
NF1|causes or contributes to condition|Astrocytoma|http://www.ncbi.nlm.nih.gov/gene/4763|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0009592
KRAS|causes or contributes to condition|Astrocytoma|http://www.ncbi.nlm.nih.gov/gene/3845|http://purl.obolibrary.org/obo/RO_0003302|http://purl.obolibrary.org/obo/HP_0009592
NF1|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/4763|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
NRAS|participates_in|Signaling by Insulin receptor|http://www.ncbi.nlm.nih.gov/gene/4893|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-74752
GSK3B|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/2932|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
TSC1 (human)|participates_in|Signal Transduction|http://www.ncbi.nlm.nih.gov/gene/7248|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-162582
GSK3B|participates_in|Downstream signaling events of B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/2932|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1168372
TSC2|participates_in|Downstream signaling events of B Cell Receptor (BCR)|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-1168372
GTP|participates_in|Response to elevated platelet cytosolic Ca2+|http://purl.obolibrary.org/obo/CHEBI_15996|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-76005
GDP|participates_in|Response to elevated platelet cytosolic Ca2+|http://purl.obolibrary.org/obo/CHEBI_17552|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-76005
PTEN|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/5728|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
AKT2|participates_in|Fc epsilon receptor (FCERI) signaling|http://www.ncbi.nlm.nih.gov/gene/208|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-2454202
PRKAG2|participates_in|IRS-mediated signalling|http://www.ncbi.nlm.nih.gov/gene/51422|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112399
TSC2|participates_in|IRS-mediated signalling|http://www.ncbi.nlm.nih.gov/gene/7249|http://purl.obolibrary.org/obo/RO_0000056|https://reactome.org/content/detail/R-HSA-112399
