Source,Target,edgeID,signal,color
"MMP2","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP2","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_9","a","#nan"
"MMP10","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP20","2ERTD_I3CTM_unlabeled","a","#unlabeled"
"MMP10","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP11","2ERTD_HS1XS_unlabeled","a","#unlabeled"
"MMP10","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP10","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_10","a","#nan"
"MMP11","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP10","HS1XS_2ERTD_unlabeled","a","#unlabeled"
"MMP11","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP21","HS1XS_MTQ2D_unlabeled","a","#unlabeled"
"MMP11","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP11","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_11","a","#nan"
"MMP8","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP9","0JDRT_CFDL0_unlabeled","a","#unlabeled"
"MMP8","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP8","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_12","a","#nan"
"MMP9","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP8","CFDL0_0JDRT_unlabeled","a","#unlabeled"
"MMP9","MMP13","CFDL0_3AFOC_unlabeled","a","#unlabeled"
"MMP9","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP9","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_13","a","#nan"
"MMP13","MMP7","3AFOC_6DBMT_unlabeled","a","#unlabeled"
"MMP13","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
"MMP13","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_14","a","#nan"
