Source,Target,edgeID,signal,color
"MMP2","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP12","SKC6Q_P2WOD_unlabeled","a","#unlabeled"
"MMP2","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP2","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_9","a","#nan"
"MMP10","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP20","CFF3D_GHMXC_unlabeled","a","#unlabeled"
"MMP10","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP11","CFF3D_P7JW2_unlabeled","a","#unlabeled"
"MMP10","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP10","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_10","a","#nan"
"MMP11","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP10","P7JW2_CFF3D_unlabeled","a","#unlabeled"
"MMP11","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP21","P7JW2_BCAL9_unlabeled","a","#unlabeled"
"MMP11","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP11","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_11","a","#nan"
"MMP8","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP9","FPTER_SNHBG_unlabeled","a","#unlabeled"
"MMP8","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP8","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_12","a","#nan"
"MMP9","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP8","SNHBG_FPTER_unlabeled","a","#unlabeled"
"MMP9","MMP13","SNHBG_VF65Y_unlabeled","a","#unlabeled"
"MMP9","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP9","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_13","a","#nan"
"MMP13","MMP7","VF65Y_CNOIN_unlabeled","a","#unlabeled"
