Source,Target,edgeID,signal,color
"MMP2","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP12","7PZMA_IV4BT_unlabeled","a","#unlabeled"
"MMP2","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP2","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_9","a","#nan"
"MMP10","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP20","Z57SZ_PLP90_unlabeled","a","#unlabeled"
"MMP10","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP11","Z57SZ_5QW4U_unlabeled","a","#unlabeled"
"MMP10","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP10","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_10","a","#nan"
"MMP11","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP10","5QW4U_Z57SZ_unlabeled","a","#unlabeled"
"MMP11","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP21","5QW4U_GV241_unlabeled","a","#unlabeled"
"MMP11","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP11","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_11","a","#nan"
"MMP8","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP9","MQCWN_U34AN_unlabeled","a","#unlabeled"
"MMP8","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP8","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_12","a","#nan"
"MMP9","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP8","U34AN_MQCWN_unlabeled","a","#unlabeled"
"MMP9","MMP13","U34AN_AMX3B_unlabeled","a","#unlabeled"
"MMP9","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP9","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_13","a","#nan"
"MMP13","MMP7","AMX3B_J4C4X_unlabeled","a","#unlabeled"
"MMP13","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
