,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
824,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.30107972383477 119.49307396085928)",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),VOSXJ,"14    99.30108
Name: centerX, dtype: float64","14    119.493074
Name: centerY, dtype: float64",0.0,3MF7E,0.0,VOSXJ,datanodeDF,datanodeDF,CDH6,CDH3
825,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.30107972383477 139.49307396085928)",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),T0U63,"15    99.30108
Name: centerX, dtype: float64","15    139.493074
Name: centerY, dtype: float64",0.0,3MF7E,0.0,T0U63,datanodeDF,datanodeDF,CDH6,CDH4
826,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.58619376945232 158.7277678384091)",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),0G9KD,"16    99.586194
Name: centerX, dtype: float64","16    158.727768
Name: centerY, dtype: float64",0.0,3MF7E,0.0,0G9KD,datanodeDF,datanodeDF,CDH6,CDH5
827,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.58619376945232 198.72776783840916)",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",0.0,3MF7E,0.0,D0NQU,datanodeDF,datanodeDF,CDH6,CDH7
828,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 79.2219503167185)",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",0.0,3MF7E,0.0,I5KV2,datanodeDF,datanodeDF,CDH6,CDH8
829,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 99.2219503167185)",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",0.0,3MF7E,0.0,ESRSD,datanodeDF,datanodeDF,CDH6,CDH9
830,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 79.49307396085922)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),KDZDC,"0    99.30108
Name: centerX, dtype: float64","0    79.493074
Name: centerY, dtype: float64",0.0,D0NQU,0.0,KDZDC,datanodeDF,datanodeDF,CDH7,CDH1
831,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 119.2219503167185)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),GDMUT,"1    179.241003
Name: centerX, dtype: float64","1    119.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,GDMUT,datanodeDF,datanodeDF,CDH7,CDH10
832,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 139.22195031671848)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),D1XVL,"2    179.241003
Name: centerX, dtype: float64","2    139.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,D1XVL,datanodeDF,datanodeDF,CDH7,CDH11
833,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 159.22195031671848)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),0392Y,"3    179.241003
Name: centerX, dtype: float64","3    159.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,0392Y,datanodeDF,datanodeDF,CDH7,CDH12
834,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 179.2219503167185)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),U729N,"4    179.241003
Name: centerX, dtype: float64","4    179.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,U729N,datanodeDF,datanodeDF,CDH7,CDH13
835,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 199.2219503167185)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),BO5IK,"5    179.241003
Name: centerX, dtype: float64","5    199.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,BO5IK,datanodeDF,datanodeDF,CDH7,CDH15
836,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 79.30499588062386)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),TSBV1,"6    259.187302
Name: centerX, dtype: float64","6    79.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,TSBV1,datanodeDF,datanodeDF,CDH7,CDH16
837,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 99.30499588062386)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),A43YY,"7    259.187302
Name: centerX, dtype: float64","7    99.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,A43YY,datanodeDF,datanodeDF,CDH7,CDH17
838,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 119.30499588062386)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),9VAA4,"8    259.187302
Name: centerX, dtype: float64","8    119.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,9VAA4,datanodeDF,datanodeDF,CDH7,CDH18
839,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 139.30499588062398)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),3OVLP,"9    259.187302
Name: centerX, dtype: float64","9    139.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,3OVLP,datanodeDF,datanodeDF,CDH7,CDH19
840,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 99.49307396085922)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),KU7FE,"10    99.30108
Name: centerX, dtype: float64","10    99.493074
Name: centerY, dtype: float64",0.0,D0NQU,0.0,KU7FE,datanodeDF,datanodeDF,CDH7,CDH2
841,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 159.3049958806241)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),DYW4C,"11    259.187302
Name: centerX, dtype: float64","11    159.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,DYW4C,datanodeDF,datanodeDF,CDH7,CDH20
842,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 179.30499588062412)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),S3BDC,"12    259.187302
Name: centerX, dtype: float64","12    179.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,S3BDC,datanodeDF,datanodeDF,CDH7,CDH22
843,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 199.30499588062412)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),JYSKD,"13    259.187302
Name: centerX, dtype: float64","13    199.304996
Name: centerY, dtype: float64",0.0,D0NQU,0.0,JYSKD,datanodeDF,datanodeDF,CDH7,CDH24
844,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 119.49307396085928)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),VOSXJ,"14    99.30108
Name: centerX, dtype: float64","14    119.493074
Name: centerY, dtype: float64",0.0,D0NQU,0.0,VOSXJ,datanodeDF,datanodeDF,CDH7,CDH3
845,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 139.49307396085928)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),T0U63,"15    99.30108
Name: centerX, dtype: float64","15    139.493074
Name: centerY, dtype: float64",0.0,D0NQU,0.0,T0U63,datanodeDF,datanodeDF,CDH7,CDH4
846,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.58619376945232 158.7277678384091)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),0G9KD,"16    99.586194
Name: centerX, dtype: float64","16    158.727768
Name: centerY, dtype: float64",0.0,D0NQU,0.0,0G9KD,datanodeDF,datanodeDF,CDH7,CDH5
847,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.58619376945232 178.7277678384091)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),3MF7E,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",0.0,D0NQU,0.0,3MF7E,datanodeDF,datanodeDF,CDH7,CDH6
848,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 79.2219503167185)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,I5KV2,datanodeDF,datanodeDF,CDH7,CDH8
849,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 99.2219503167185)",POINT (99.58619376945232 198.72776783840916),D0NQU,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),ESRSD,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",0.0,D0NQU,0.0,ESRSD,datanodeDF,datanodeDF,CDH7,CDH9
850,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.30107972383477 79.49307396085922)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),KDZDC,"0    99.30108
Name: centerX, dtype: float64","0    79.493074
Name: centerY, dtype: float64",0.0,I5KV2,0.0,KDZDC,datanodeDF,datanodeDF,CDH8,CDH1
851,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 119.2219503167185)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),GDMUT,"1    179.241003
Name: centerX, dtype: float64","1    119.22195
Name: centerY, dtype: float64",0.0,I5KV2,0.0,GDMUT,datanodeDF,datanodeDF,CDH8,CDH10
852,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 139.22195031671848)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),D1XVL,"2    179.241003
Name: centerX, dtype: float64","2    139.22195
Name: centerY, dtype: float64",0.0,I5KV2,0.0,D1XVL,datanodeDF,datanodeDF,CDH8,CDH11
853,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 159.22195031671848)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),0392Y,"3    179.241003
Name: centerX, dtype: float64","3    159.22195
Name: centerY, dtype: float64",0.0,I5KV2,0.0,0392Y,datanodeDF,datanodeDF,CDH8,CDH12
854,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 179.2219503167185)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),U729N,"4    179.241003
Name: centerX, dtype: float64","4    179.22195
Name: centerY, dtype: float64",0.0,I5KV2,0.0,U729N,datanodeDF,datanodeDF,CDH8,CDH13
855,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 199.2219503167185)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),BO5IK,"5    179.241003
Name: centerX, dtype: float64","5    199.22195
Name: centerY, dtype: float64",0.0,I5KV2,0.0,BO5IK,datanodeDF,datanodeDF,CDH8,CDH15
856,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 79.30499588062386)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),TSBV1,"6    259.187302
Name: centerX, dtype: float64","6    79.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,TSBV1,datanodeDF,datanodeDF,CDH8,CDH16
857,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 99.30499588062386)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),A43YY,"7    259.187302
Name: centerX, dtype: float64","7    99.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,A43YY,datanodeDF,datanodeDF,CDH8,CDH17
858,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 119.30499588062386)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),9VAA4,"8    259.187302
Name: centerX, dtype: float64","8    119.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,9VAA4,datanodeDF,datanodeDF,CDH8,CDH18
859,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 139.30499588062398)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),3OVLP,"9    259.187302
Name: centerX, dtype: float64","9    139.304996
Name: centerY, dtype: float64",0.0,I5KV2,0.0,3OVLP,datanodeDF,datanodeDF,CDH8,CDH19
860,,group,#nan,,c4cf5,KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.30107972383477 99.49307396085922)",POINT (179.2410025115626 79.2219503167185),I5KV2,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),KU7FE,"10    99.30108
Name: centerX, dtype: float64","10    99.493074
Name: centerY, dtype: float64",0.0,I5KV2,0.0,KU7FE,datanodeDF,datanodeDF,CDH8,CDH2
