,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
878,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 119.30499588062386)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),8MX1B,"8    259.187302
Name: centerX, dtype: float64","8    119.304996
Name: centerY, dtype: float64",0.0,6E557,0.0,8MX1B,datanodeDF,datanodeDF,CDH9,CDH18
879,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 139.30499588062398)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),1J1H3,"9    259.187302
Name: centerX, dtype: float64","9    139.304996
Name: centerY, dtype: float64",0.0,6E557,0.0,1J1H3,datanodeDF,datanodeDF,CDH9,CDH19
880,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 99.49307396085922)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),RVW5U,"10    99.30108
Name: centerX, dtype: float64","10    99.493074
Name: centerY, dtype: float64",0.0,6E557,0.0,RVW5U,datanodeDF,datanodeDF,CDH9,CDH2
881,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 159.3049958806241)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),9ZJ34,"11    259.187302
Name: centerX, dtype: float64","11    159.304996
Name: centerY, dtype: float64",0.0,6E557,0.0,9ZJ34,datanodeDF,datanodeDF,CDH9,CDH20
882,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 179.30499588062412)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),ZY7C9,"12    259.187302
Name: centerX, dtype: float64","12    179.304996
Name: centerY, dtype: float64",0.0,6E557,0.0,ZY7C9,datanodeDF,datanodeDF,CDH9,CDH22
883,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 259.18730201901724 199.30499588062412)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),0L3NW,"13    259.187302
Name: centerX, dtype: float64","13    199.304996
Name: centerY, dtype: float64",0.0,6E557,0.0,0L3NW,datanodeDF,datanodeDF,CDH9,CDH24
884,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 119.49307396085928)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),HN3SM,"14    99.30108
Name: centerX, dtype: float64","14    119.493074
Name: centerY, dtype: float64",0.0,6E557,0.0,HN3SM,datanodeDF,datanodeDF,CDH9,CDH3
885,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.30107972383477 139.49307396085928)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),SXJKG,"15    99.30108
Name: centerX, dtype: float64","15    139.493074
Name: centerY, dtype: float64",0.0,6E557,0.0,SXJKG,datanodeDF,datanodeDF,CDH9,CDH4
886,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.58619376945232 158.7277678384091)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),LKHXH,"16    99.586194
Name: centerX, dtype: float64","16    158.727768
Name: centerY, dtype: float64",0.0,6E557,0.0,LKHXH,datanodeDF,datanodeDF,CDH9,CDH5
887,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.58619376945232 178.7277678384091)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),HFV8J,"17    99.586194
Name: centerX, dtype: float64","17    178.727768
Name: centerY, dtype: float64",0.0,6E557,0.0,HFV8J,datanodeDF,datanodeDF,CDH9,CDH6
888,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 99.58619376945232 198.72776783840916)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),F3Y9Y,"18    99.586194
Name: centerX, dtype: float64","18    198.727768
Name: centerY, dtype: float64",0.0,6E557,0.0,F3Y9Y,datanodeDF,datanodeDF,CDH9,CDH7
889,,group,#nan,,c4cf5,32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_21,"MULTIPOINT (179.2410025115626 99.2219503167185, 179.2410025115626 79.2219503167185)",POINT (179.2410025115626 99.2219503167185),6E557,"20    179.241003
Name: centerX, dtype: float64","20    99.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),ARVW8,"19    179.241003
Name: centerX, dtype: float64","19    79.22195
Name: centerY, dtype: float64",0.0,6E557,0.0,ARVW8,datanodeDF,datanodeDF,CDH9,CDH8
890,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_1,"MULTIPOINT (782.7144935532663 676.7378629021252, 782.7144935532663 696.7378629021252)",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",0.0,ec34c,0.0,d8334,datanodeDF,datanodeDF,DCAF1,CUL4A
891,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_1,"MULTIPOINT (782.7144935532663 676.7378629021252, 782.7144935532664 716.7378629021252)",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",0.0,ec34c,0.0,bf6ef,datanodeDF,datanodeDF,DCAF1,DDB1
892,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_1,"MULTIPOINT (782.7144935532663 676.7378629021252, 782.7144935532665 736.7378629021252)",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",0.0,ec34c,0.0,bc88d,datanodeDF,datanodeDF,DCAF1,RBX1
893,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_2,"MULTIPOINT (782.7144935532663 696.7378629021252, 782.7144935532663 676.7378629021252)",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",0.0,d8334,0.0,ec34c,datanodeDF,datanodeDF,CUL4A,DCAF1
894,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_2,"MULTIPOINT (782.7144935532663 696.7378629021252, 782.7144935532664 716.7378629021252)",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",0.0,d8334,0.0,bf6ef,datanodeDF,datanodeDF,CUL4A,DDB1
895,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_2,"MULTIPOINT (782.7144935532663 696.7378629021252, 782.7144935532665 736.7378629021252)",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",0.0,d8334,0.0,bc88d,datanodeDF,datanodeDF,CUL4A,RBX1
896,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_3,"MULTIPOINT (782.7144935532664 716.7378629021252, 782.7144935532663 676.7378629021252)",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",0.0,bf6ef,0.0,ec34c,datanodeDF,datanodeDF,DDB1,DCAF1
897,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_3,"MULTIPOINT (782.7144935532664 716.7378629021252, 782.7144935532663 696.7378629021252)",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",0.0,bf6ef,0.0,d8334,datanodeDF,datanodeDF,DDB1,CUL4A
898,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_3,"MULTIPOINT (782.7144935532664 716.7378629021252, 782.7144935532665 736.7378629021252)",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",0.0,bf6ef,0.0,bc88d,datanodeDF,datanodeDF,DDB1,RBX1
899,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_4,"MULTIPOINT (782.7144935532665 736.7378629021252, 782.7144935532663 676.7378629021252)",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 676.7378629021252),ec34c,"120    782.714494
Name: centerX, dtype: float64","120    676.737863
Name: centerY, dtype: float64",0.0,bc88d,0.0,ec34c,datanodeDF,datanodeDF,RBX1,DCAF1
900,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_4,"MULTIPOINT (782.7144935532665 736.7378629021252, 782.7144935532663 696.7378629021252)",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",POINT (782.7144935532663 696.7378629021252),d8334,"121    782.714494
Name: centerX, dtype: float64","121    696.737863
Name: centerY, dtype: float64",0.0,bc88d,0.0,d8334,datanodeDF,datanodeDF,RBX1,CUL4A
901,,group,#nan,,c6caa,ec34c_d8334_bf6ef_bc88d_4,"MULTIPOINT (782.7144935532665 736.7378629021252, 782.7144935532664 716.7378629021252)",POINT (782.7144935532665 736.7378629021252),bc88d,"123    782.714494
Name: centerX, dtype: float64","123    736.737863
Name: centerY, dtype: float64",POINT (782.7144935532664 716.7378629021252),bf6ef,"122    782.714494
Name: centerX, dtype: float64","122    716.737863
Name: centerY, dtype: float64",0.0,bc88d,0.0,bf6ef,datanodeDF,datanodeDF,RBX1,DDB1
902,,group,#nan,,c83c7,faae7_a10ee_1,"MULTIPOINT (494.7911437337433 562.9307758362751, 494.7911437337433 542.9307758362755)",POINT (494.7911437337433 562.9307758362751),faae7,"54    494.791144
Name: centerX, dtype: float64","54    562.930776
Name: centerY, dtype: float64",POINT (494.7911437337433 542.9307758362755),a10ee,"56    494.791144
Name: centerX, dtype: float64","56    542.930776
Name: centerY, dtype: float64",0.0,faae7,0.0,a10ee,datanodeDF,datanodeDF,LATS2,LATS1
903,,group,#nan,,c83c7,faae7_a10ee_2,"MULTIPOINT (494.7911437337433 542.9307758362755, 494.7911437337433 562.9307758362751)",POINT (494.7911437337433 542.9307758362755),a10ee,"56    494.791144
Name: centerX, dtype: float64","56    542.930776
Name: centerY, dtype: float64",POINT (494.7911437337433 562.9307758362751),faae7,"54    494.791144
Name: centerX, dtype: float64","54    562.930776
Name: centerY, dtype: float64",0.0,a10ee,0.0,faae7,datanodeDF,datanodeDF,LATS1,LATS2
904,,group,#nan,,e860a,f3f3f_f5bf5_1,"MULTIPOINT (495.6932406597341 664.5001677604068, 495.6932406597341 684.5001677604068)",POINT (495.6932406597341 664.5001677604068),f3f3f,"60    495.693241
Name: centerX, dtype: float64","60    664.500168
Name: centerY, dtype: float64",POINT (495.6932406597341 684.5001677604068),f5bf5,"61    495.693241
Name: centerX, dtype: float64","61    684.500168
Name: centerY, dtype: float64",0.0,f3f3f,0.0,f5bf5,datanodeDF,datanodeDF,YAP1,WWTR1
905,,group,#nan,,e860a,f3f3f_f5bf5_2,"MULTIPOINT (495.6932406597341 684.5001677604068, 495.6932406597341 664.5001677604068)",POINT (495.6932406597341 684.5001677604068),f5bf5,"61    495.693241
Name: centerX, dtype: float64","61    684.500168
Name: centerY, dtype: float64",POINT (495.6932406597341 664.5001677604068),f3f3f,"60    495.693241
Name: centerX, dtype: float64","60    664.500168
Name: centerY, dtype: float64",0.0,f5bf5,0.0,f3f3f,datanodeDF,datanodeDF,WWTR1,YAP1
906,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 46.857705729033476)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 46.857705729033476),JV60E,"28    666.08853
Name: centerX, dtype: float64","28    46.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,JV60E,datanodeDF,datanodeDF,ITGA1,ITGA2
907,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 66.8577057290336)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 66.8577057290336),U3Z3M,"29    666.08853
Name: centerX, dtype: float64","29    66.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,U3Z3M,datanodeDF,datanodeDF,ITGA1,ITGA3
908,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 86.85770572903353)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 86.85770572903353),2XY1A,"30    666.08853
Name: centerX, dtype: float64","30    86.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,2XY1A,datanodeDF,datanodeDF,ITGA1,ITGA4
909,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 106.8577057290335)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 106.8577057290335),RIUC9,"31    666.08853
Name: centerX, dtype: float64","31    106.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,RIUC9,datanodeDF,datanodeDF,ITGA1,ITGA5
910,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 126.85770572903334)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 126.85770572903334),IJGVN,"32    666.08853
Name: centerX, dtype: float64","32    126.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,IJGVN,datanodeDF,datanodeDF,ITGA1,ITGA6
911,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 146.85770572903337)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 146.85770572903337),DZXXD,"33    666.08853
Name: centerX, dtype: float64","33    146.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,DZXXD,datanodeDF,datanodeDF,ITGA1,ITGA7
912,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 166.8577057290334)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 166.8577057290334),JLK2Z,"34    666.08853
Name: centerX, dtype: float64","34    166.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,JLK2Z,datanodeDF,datanodeDF,ITGA1,ITGA8
913,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 666.0885304896505 186.8577057290334)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (666.0885304896505 186.8577057290334),21Z3P,"35    666.08853
Name: centerX, dtype: float64","35    186.857706
Name: centerY, dtype: float64",0.0,QJVHW,0.0,21Z3P,datanodeDF,datanodeDF,ITGA1,ITGA9
914,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 26.90355685314399)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 26.90355685314399),8H6GQ,"36    746.146251
Name: centerX, dtype: float64","36    26.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,8H6GQ,datanodeDF,datanodeDF,ITGA1,ITGA10
915,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 46.90355685314386)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 46.90355685314386),JPOX0,"37    746.146251
Name: centerX, dtype: float64","37    46.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,JPOX0,datanodeDF,datanodeDF,ITGA1,ITGA11
916,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 66.90355685314398)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 66.90355685314398),OGGYQ,"38    746.146251
Name: centerX, dtype: float64","38    66.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,OGGYQ,datanodeDF,datanodeDF,ITGA1,ITGAD
917,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 86.90355685314388)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 86.90355685314388),O5YKZ,"39    746.146251
Name: centerX, dtype: float64","39    86.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,O5YKZ,datanodeDF,datanodeDF,ITGA1,ITGAE
918,,group,#nan,,eab0d,QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1,"MULTIPOINT (666.0885304896505 26.857705729033604, 746.1462505744516 106.90355685314391)",POINT (666.0885304896505 26.857705729033604),QJVHW,"27    666.08853
Name: centerX, dtype: float64","27    26.857706
Name: centerY, dtype: float64",POINT (746.1462505744516 106.90355685314391),W56ON,"40    746.146251
Name: centerX, dtype: float64","40    106.903557
Name: centerY, dtype: float64",0.0,QJVHW,0.0,W56ON,datanodeDF,datanodeDF,ITGA1,ITGAL
