Source,Target,edgeID,signal,color
"ITGB8","ITGA6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGA7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGA8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGA9","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGA10","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGA11","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGAD","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGAE","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGAL","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGAM","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGAV","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGA2B","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGAX","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_26","a","#nan"
"ITGB8","ITGB7","ZBVO3_61TZ3_unlabeled","a","#unlabeled"
"TEAD1","TEAD2","cbe41_febdb_unlabeled","a","#unlabeled"
"TEAD1","TEAD3","cbe41_febdb_b88fc_c3589_1","a","#nan"
"TEAD1","TEAD4","cbe41_febdb_b88fc_c3589_1","a","#nan"
"TEAD2","TEAD1","febdb_cbe41_unlabeled","a","#unlabeled"
"TEAD2","TEAD3","cbe41_febdb_b88fc_c3589_2","a","#nan"
"TEAD2","TEAD4","cbe41_febdb_b88fc_c3589_2","a","#nan"
"TEAD3","TEAD1","cbe41_febdb_b88fc_c3589_3","a","#nan"
"TEAD3","TEAD2","cbe41_febdb_b88fc_c3589_3","a","#nan"
"TEAD3","TEAD4","b88fc_c3589_unlabeled","a","#unlabeled"
"TEAD4","TEAD1","cbe41_febdb_b88fc_c3589_4","a","#nan"
"TEAD4","TEAD2","cbe41_febdb_b88fc_c3589_4","a","#nan"
"TEAD4","TEAD3","c3589_b88fc_unlabeled","a","#unlabeled"
"FGFR2","NF2","idbda879a4","i","#000000"
"FGFR2","KDR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","INSR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","FGFR3","b8b34_d028f_unlabeled","a","#unlabeled"
"FGFR2","IGF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","KIT","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","FGFR1","b8b34_d17b3_unlabeled","a","#unlabeled"
"FGFR2","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","FLT4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","TEK","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","FLT3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","NTRK1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"FGFR2","NTRK2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_1","a","#nan"
"KDR","NF2","idbda879a4","i","#000000"
"KDR","FGFR2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","INSR","f4d8e_d1542_unlabeled","a","#unlabeled"
"KDR","FGFR3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","IGF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","KIT","f4d8e_de44c_unlabeled","a","#unlabeled"
"KDR","FGFR1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","FLT4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","TEK","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","FLT3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","NTRK1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"KDR","NTRK2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2","a","#nan"
"INSR","NF2","idbda879a4","i","#000000"
"INSR","FGFR2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","KDR","d1542_f4d8e_unlabeled","a","#unlabeled"
"INSR","FGFR3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","IGF1R","d1542_b637f_unlabeled","a","#unlabeled"
"INSR","KIT","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","FGFR1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","FLT4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","TEK","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","FLT3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","NTRK1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"INSR","NTRK2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3","a","#nan"
"FGFR3","NF2","idbda879a4","i","#000000"
"FGFR3","FGFR2","d028f_b8b34_unlabeled","a","#unlabeled"
"FGFR3","KDR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","INSR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","IGF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","KIT","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","FGFR1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","FGFR4","d028f_aa330_unlabeled","a","#unlabeled"
"FGFR3","FLT1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","FLT4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","NGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","MET","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","PDGFRA","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","PDGFRB","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","TEK","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","FLT3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","NTRK1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"FGFR3","NTRK2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4","a","#nan"
"IGF1R","NF2","idbda879a4","i","#000000"
"IGF1R","FGFR2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","KDR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","INSR","b637f_d1542_unlabeled","a","#unlabeled"
"IGF1R","FGFR3","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","KIT","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","FGFR1","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","EPHA2","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","EGFR","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","CSF1R","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
"IGF1R","FGFR4","b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_5","a","#nan"
